REF_Real,REF_Imag
3148,-133
33,50
3101,704
10,9
-2,15
1,8
-2121,2348
16,-51
2226,-2275
-31,20
-2963,-1178
18,11
196,-9
-23,6
2245,2184
-11,53
-713,3147
-7,9
-1369,-2809
7,22
-3,30
-4,-31
-3140,711
16,50
248,-14
50,-26
-2326,-2222
41,16
-31,-16
-7,22
-939,-3046
5,-38
2499,-1928
55,-2
729,3048
21,-24
-13,10
-45,2
3149,12
35,-15
1319,-2189
18,32
1532,-2812
-2,-43
148,-25
-14,11
-2880,-1435
-14,8
2594,1794
-29,31
245,-3197
43,22
-13,-42
41,16
3089,-816
6,10
472,30
1,-43
-3103,983
21,-28
17,30
-2,-27
-2108,2397
7,-22
309,3050
-6,-25
714,3153
-1,-39
-41,-15
11,5
-2809,-1519
20,-43
2086,2009
-13,-40
35,-3222
49,-21
195,-7
31,11
-1407,2853
-21,5
-3183,-257
-45,-17
1893,-2567
20,25
40,29
-14,13
-3230,-399
-7,-24
279,62
27,6
1653,-2664
-2,-19
22,-3
-14,-13
1762,-2713
6,7
2178,-2389
-34,43
-3118,-377
41,13
-15,17
-7,87
-2699,-1833
4,36
-1456,2768
-16,38
-2636,-1806
17,40
111,-86
-25,-12
-151,3158
24,-29
-2448,-2073
24,5
-2304,-2083
-27,-21
-1,3
18,2
670,-3124
21,-4
849,0
35,24
-3021,1008
41,26
-13,10
-72,1
-576,3135
4,66
3108,-674
-38,50
-902,3034
10,13
-16,25
-7,-18
2969,-1088
31,-25
-1485,2703
1,25
-791,3109
49,6
155,28
9,18
495,-3144
14,22
868,-3126
69,-27
-3107,503
27,-15
-1,-51
-11,-31
-2907,-1355
-7,-11
281,37
53,23
1093,-2973
8,-23
-10,-5
-2,-9
-1868,2581
31,21
-3155,549
-34,20
3030,-1190
1,-12
9,-22
32,-3
2170,-2263
-15,32
-2143,-2922
32,-23
762,-3099
7,-2
121,22
-48,-35
3232,-177
-16,23
-2964,1265
17,32
-349,3152
-25,12
81,14
21,-66
-3153,964
-46,29
548,59
10,7
3164,509
-32,-6
36,-20
7,15
-2519,1887
-51,35
1357,2821
34,-6
-1608,2754
6,23
-2,-11
21,-12
1647,-2728
-12,4
-1060,2956
-22,12
2590,1756
59,-4
131,-46
76,17
2222,2257
14,32
400,3030
-32,48
-150,-3158
-32,44
-36,12
62,6
-1278,2882
4,-29
266,95
-7,-30
-531,-3124
-11,55
7,-15
3,-29
1337,2873
-7,12
2117,2278
-18,41
3004,-1135
5,29
3,-17
17,-21
1679,2713
-14,-27
546,-3289
-9,-36
-11,3200
28,15
160,-23
9,-14
-2189,2358
28,-12
-2108,-2512
-8,0
1272,-2908
-5,9
25,-13
-17,-3
3113,-681
-51,-19
1421,-507
-13,27
-689,-3157
-10,1
-10,-23
22,-3
3134,13
-4,12
-2476,-2114
-57,-41
2465,2035
0,27
40,13
17,-56
2567,-1932
-23,-32
1113,2878
24,-55
-1482,2837
-6,-29
170,35
0,-45
-512,3135
-27,11
827,3047
20,-16
2968,1174
6,-17
-48,-25
11,-14
-3129,-784
-26,-1
332,-5
9,-30
381,3156
25,-6
33,0
-32,-37
-3086,-937
27,26
775,2976
-6,-45
-2680,-1761
-10,23
24,-49
57,-2
-3047,852
-2,-39
148,-3171
25,10
1509,-2800
-26,58
160,-24
18,-30
1012,-3104
21,-52
673,-3162
8,-11
-3050,-563
-50,-50
-36,30
-5,-25
-489,-3203
8,-28
510,48
-21,33
155,-3189
39,-4
25,-24
10,-37
2602,-1895
-16,30
454,3064
-4,-4
-814,3126
0,-16
36,-20
12,-4
-448,-3168
54,-37
-602,-3251
7,46
-3003,1122
11,-1
191,-33
-19,43
85,3171
-38,49
2400,-2139
35,-30
-1249,2908
-34,-12
28,42
-4,-56
-2962,1238
-7,22
293,48
14,-13
-1000,3043
-25,22
11,-12
14,35
-3116,-585
-14,19
3116,331
-51,8
57,-3202
-25,16
7,2
16,-39
2566,-1923
-3,-44
2567,1180
30,-3
-2926,1139
-3,36
153,-8
-53,-22
-1529,2694
9,16
1945,2376
9,-66
405,3254
21,72
33,6
-14,13
-2560,1901
17,32
1189,-214
-12,-53
-2562,-1829
-34,12
-10,46
55,7
-1751,-2645
-6,60
1136,-2988
-3,-31
629,3147
-28,22
-22,-8
-4,-30
2922,-1156
40,6
326,-3260
-26,8
1472,-2798
46,-48
174,4
-12,-2
-3064,-962
-20,-73
3116,325
-21,-36
701,-3032
-24,12
38,2
-42,22
-2920,-1300
-15,-4
219,-16
14,-7
-1830,2627
-22,-20
8,-52
7,17
2459,1999
20,-27
-1314,-3093
0,11
10,3173
-7,5
-19,5
7,7
-65,3127
-35,7
-3633,-335
-13,-21
-747,-3043
11,-18
165,-42
2,7
2010,2509
-7,2
3001,744
-14,21
3088,-751
-13,31
7,9
-28,20
2022,2360
12,42
712,76
13,23
-141,3143
-21,14
-1,54
-37,38
2015,-2486
-26,15
2518,1687
34,-25
-1594,2727
-32,-9
18,-49
-31,30
2725,-1800
-60,-10
1320,-2894
24,8
-732,-3084
-17,68
185,-6
19,-48
3105,-574
-12,-24
-3144,-622
47,-7
2281,2317
10,11
-2,-23
-9,34
1725,2622
56,-37
380,33
7,4
2481,2004
16,26
-50,-26
-17,-1
831,-3091
-14,-15
930,2917
2,-19
2582,1849
-7,25
-29,21
8,-26
-2452,2020
-53,8
-3393,360
23,-16
3135,392
27,-55
159,-7
-33,-5
-2145,2403
14,2
2632,1736
6,14
-1860,2648
26,-7
-8,-3
11,-8
-3193,-82
-26,11
1640,-1185
-17,2
855,-3088
-27,-32
103,-46
5,46
-1117,2932
-37,15
-2277,2177
32,-12
3038,-896
-25,2
-11,-28
-9,46
1325,-2976
32,-59
-2976,-1419
40,-15
792,-3087
-61,-22
241,2
-60,9
3132,-709
75,-2
-1981,2500
-16,-3
-754,3121
15,32
11,-18
10,51
2980,-1257
22,-21
164,63
-1,-22
-825,-3108
56,38
4,-28
-13,1
-3215,261
18,-16
2788,1248
9,-13
-2487,-2043
-24,2
-18,48
20,0
-2246,-2338
-66,11
1530,-1947
19,-38
2849,1430
-12,44
106,-72
-21,3
-3193,-267
9,20
-2895,1464
-25,32
-1201,2952
-7,-43
17,-27
13,35
-3195,-253
17,-39
359,71
-59,-53
-2393,-2195
-26,3
0,-15
22,15
432,3173
8,-12
-3222,372
-45,29
-1185,-2949
-16,-25
16,57
25,14
-709,3094
-32,-10
512,2934
2,10
2906,1326
35,5
193,-1
-63,-17
-1677,2701
12,-24
2640,-1808
10,4
-3102,444
8,-38
10,20
40,-16
3098,686
-39,-40
265,86
-12,-27
3158,-615
34,15
0,-9
-41,-30
-1609,-2760
-15,42
2665,1484
4,15
3106,-797
-3,43
-53,21
-31,5
-253,3103
-41,2
-2415,2302
-56,-13
2340,-2191
-15,37
133,-11
-41,-27
387,3169
-18,-37
3064,-589
5,-18
917,3068
-5,28
13,-8
8,17
-2284,2139
7,3
835,55
17,-27
-1847,-2583
-3,-1
-17,-25
-14,14
1386,2808
-19,-9
-161,3107
-14,-18
1186,-2972
34,-34
-20,90
-21,-31
-1149,-3017
-5,-2
-3225,930
-21,-12
-1897,-2564
2,29
166,43
53,-44
1523,-2808
8,-2
334,3136
64,-24
2058,2454
-21,-1
13,11
18,34
2938,1144
20,22
278,10
-9,-9
2747,-1595
-23,-3
9,-49
50,8
1888,2560
6,14
-1902,-2740
-7,-35
-1989,2453
9,-5
-43,25
32,-2
-3190,-458
26,-14
-1514,-3212
9,-57
2983,1075
6,-31
62,-29
51,6
3065,-1042
21,-28
439,-3200
-8,7
1620,-2795
-20,-41
16,3
8,-51
3136,365
35,6
583,78
-21,36
703,3084
31,10
-17,16
-34,31
-560,3187
-13,-10
-3061,1056
-26,-15
1464,-2795
-33,4
15,4
75,48
-2977,-1308
10,16
-2796,1600
-51,-17
-2867,1301
-33,11
175,53
18,-20
1716,2724
60,-20
-1974,-2628
29,15
-2391,2089
30,-9
-2,13
5,14
1827,-2662
-6,-2
298,74
0,-8
2136,-2284
15,-6
5,-36
-3,-44
3171,410
-8,6
-2058,2466
-25,-27
-2553,1871
-6,24
-16,10
20,16
1866,-2686
13,17
1815,-2565
-25,-25
-2971,-1039
-8,-1
126,39
29,-22
-2039,2408
15,-1
3089,317
-1,25
-2787,1531
-27,-58
11,24
21,12
-2805,-1526
-23,-28
1343,-350
31,6
2937,-1192
-20,29
-14,-25
14,-61
2764,-1547
6,-7
2676,-1665
34,13
-2004,-2393
1,27
-25,53
23,35
-1695,-2767
10,9
-1780,2677
7,-26
-893,-3040
38,-15
118,1
12,25
-1792,2625
-20,-28
-1664,-2742
41,51
-109,-3093
-13,2
-33,-34
-25,60
3123,416
0,-51
172,25
12,-67
-1540,2769
57,43
-29,-25
20,-4
-1668,2702
18,9
-2460,2019
-38,11
3204,109
9,-19
-11,19
46,18
2608,1730
-17,-19
573,-2959
46,20
2770,1522
-21,6
95,-80
-24,-45
-38,-3181
11,6
2335,2044
28,-21
2630,1775
44,1
-24,27
-15,-4
-701,3072
-28,-25
532,9
3,-22
2949,-1242
-19,-17
-49,-1
40,-38
412,-3192
48,-37
-3254,349
20,-1
618,-3151
13,0
-9,-2
1,-2
-3033,1092
-37,17
1397,-2951
-14,-18
450,-3144
-17,-20
181,10
11,24
-407,3102
-28,-21
-912,3015
-14,17
3058,-911
-32,-8
-30,-6
-64,-16
3058,-854
14,25
292,65
41,-32
-2943,1130
29,-8
-9,4
32,-7
-2088,2455
8,-15
228,3135
41,32
1039,3012
-13,-7
3,-9
6,0
-2844,-1524
-40,38
1830,2154
-33,15
-261,-3155
-15,24
127,-22
-35,-16
-1321,2886
2,18
-3202,-280
21,11
1583,-2773
0,26
28,-10
-46,30
3182,-166
-26,35
1120,-137
11,12
1315,-2926
22,4
2,18
31,17
-2959,-1363
-22,-17
2514,1871
-4,-15
-144,-3187
24,25
12,-17
-19,-20
-1061,-3068
11,32
2567,-1702
-46,25
1096,2989
-18,29
176,13
5,-34
-2475,-1980
90,8
-3098,644
0,-56
-3088,856
23,18
17,-38
-4,-17
2900,1333
-10,3
270,-35
33,26
-3077,734
-2,-22
-48,-60
-20,-46
2894,-1424
-35,19
2265,-2129
-41,35
-1421,-2829
-8,12
-38,64
-13,1
2743,-1713
-4,32
-3492,-1190
-39,7
3139,-317
-20,-25
166,-53
41,-34
2433,1964
9,-43
-2575,1949
49,-19
-3127,-715
-17,-1
33,19
-6,-14
-622,-3152
30,25
712,51
-42,13
-3032,995
-1,35
3,-15
-16,24
-14,-3216
-6,-6
-2310,2328
1,-63
1639,-2703
-9,-3
-17,21
47,9
-1989,-2543
-33,-16
2797,-1124
8,43
2964,1141
-5,44
173,2
-17,42
3125,280
10,20
3062,-890
5,27
695,-3053
12,-17
-32,1
37,-72
-1009,-3060
6,16
320,74
44,-20
-282,3118
2,-24
-4,10
14,50
-1992,-2564
8,16
-3028,1128
28,-6
-2908,-1194
-7,-5
15,-25
-12,-16
2752,1622
-14,15
-3250,-1305
2,21
-1542,2757
-13,-4
147,54
-74,-61
-2156,2327
-22,27
-3194,233
37,36
3155,-572
-18,24
-4,-56
13,-37
2273,2181
9,20
1591,-898
13,-4
3075,482
-22,-40
50,-8
30,-30
322,3210
12,1
-1268,-2997
15,-16
-3211,120
-60,-3
-12,9
-6,43
-2642,-1809
16,23
-634,-3251
-8,53
1474,2895
59,47
193,21
27,-57
3069,953
2,-15
1350,-2981
15,-28
3205,-220
-7,-27
-5,-5
-51,-33
3187,-279
19,14
255,-44
-2,-11
-3124,-463
-29,5
-39,15
-3,-15
2727,-1681
-3,36
-439,-3290
42,-61
1248,-2961
28,35
-40,-15
-7,28
-2145,2344
40,40
1138,-2470
24,-14
-2814,-1644
-21,4
91,-30
24,27
-2102,-2429
-25,-36
465,-3208
-44,-17
844,3065
23,-46
17,-10
-20,7
-2600,1777
-36,71
466,19
-15,2
-619,3084
26,11
-8,15
-19,14
-3179,-72
18,5
3074,-429
35,8
-299,-3208
-26,-28
32,-8
-43,31
2169,-2311
18,10
2938,424
-9,31
-2863,1419
18,-31
246,35
-83,-22
-1149,2930
7,-22
2425,1994
26,43
582,3153
-2,-31
-30,23
23,12
3173,36
-34,0
268,134
28,-4
-746,-3130
-19,12
-37,-34
-5,-6
3153,348
16,13
-1680,-2803
-10,-31
2798,1669
19,-34
47,8
28,-1
2802,-1441
-8,-32
-392,3024
2,34
-1202,2930
11,28
123,-2
-68,3
-538,3119
9,-16
31,3164
16,5
3104,427
-25,-64
5,-36
-18,-13
1078,2965
-12,14
974,4
56,-14
174,3168
37,11
-15,-33
13,7
-2263,2167
3,3
-1327,-3027
47,-19
681,-3133
-30,8
-36,34
-12,-8
1066,3026
-16,17
1110,2773
-13,-46
2835,-1380
-35,18
171,2
-58,-21
-538,-3139
20,-1
-1916,2477
-11,18
1127,-2962
13,-14
-19,-10
-13,-40
2887,1336
-19,-28
289,100
-39,30
-1123,-3006
-8,7
6,-3
58,9
-3116,-917
25,49
-595,3023
-24,-18
-3090,-390
56,-2
8,4
9,-19
467,3097
3,-16
-2703,-2462
9,28
-3177,-558
-48,-12
190,56
-23,25
3221,683
3,33
2703,1587
6,-76
-1108,-2944
50,6
-44,-28
46,22
2196,-2340
-12,-9
600,85
-7,-4
1715,-2788
1,-32
-39,-10
44,29
-3178,-403
58,37
2578,-1813
35,-68
1637,-2652
12,50
-34,-22
-17,13
2471,2063
-11,5
1199,2833
-26,-42
54,-3188
12,-47
146,5
-31,-50
2729,1708
16,-4
1070,-3010
-22,36
2720,1682
-41,35
13,-53
-24,-12
596,-3254
16,-28
360,70
5,39
-2885,-1429
-20,33
48,25
12,-17
-1676,2719
14,-9
2494,-1905
0,-7
-3120,241
16,10
-22,-28
-6,-4
-3184,550
2,-18
-962,-3282
18,36
2986,-1120
-2,-19
132,15
-4,-9
-2206,2313
-13,-18
-141,3170
23,-32
979,3044
45,-8
21,18
-18,19
-2000,2535
51,-28
1473,-640
-16,-49
-3212,297
-8,-3
-30,-19
35,-18
2787,1516
42,-21
-1158,2961
-49,36
-2843,-1348
19,21
7,-9
-12,14
2098,2358
36,-9
2988,595
6,-49
3026,-1065
4,28
224,34
-1,23
913,3071
-22,23
-180,-3203
20,63
-2070,2361
-17,30
3,16
-52,-3
2994,937
4,15
308,29
-53,-28
2253,2324
-62,16
30,-18
67,-29
-83,-3221
-63,-7
3055,397
28,-2
1252,2968
5,23
-21,-21
0,68
1256,-2934
-26,-29
-388,-3323
32,-55
-2882,-1425
-13,21
223,-61
10,-6
1960,-2598
16,6
-3120,948
-13,15
3153,-581
54,-11
-38,5
2,3
1674,2663
-40,65
498,71
-2,-31
-2764,-1557
-57,1
3,-15
45,3
3157,583
-28,-28
3082,-786
-26,-14
1160,-3000
-14,-33
58,-11
-49,-8
3221,152
-24,-31
-2462,-2283
7,-38
2535,2068
-2,-20
174,34
3,45
597,3037
-11,-4
-3173,402
-21,20
-1415,-2818
-32,51
6,-7
18,27
2676,-1735
-39,-57
297,45
28,34
1670,2690
35,-45
-7,-41
38,68
-1110,-2990
36,-39
932,-3075
-12,43
-1032,3015
-17,44
-3,34
11,6
693,3108
5,2
2911,-128
-5,30
1925,2528
-33,-74
231,-30
-3,26
-1823,2590
29,-4
377,-3172
-27,58
-2207,-2362
-35,-5
13,51
1,-3
845,-3095
38,54
1182,-254
14,-8
-2394,2116
6,14
2,-40
-21,11
-59,-3229
35,21
-3207,-311
38,2
-1066,-3020
4,12
14,0
37,-23
1293,2867
-35,-25
-2299,-2411
10,30
-3088,918
35,12
177,-32
40,-9
-3168,317
19,-12
-2865,-1394
20,-21
2574,1963
19,18
-37,-28
14,27
2940,1027
4,66
256,-34
-32,10
596,3098
21,39
51,-9
-52,-26
-940,2976
-4,-5
-3268,75
8,27
1368,-2941
-17,-38
-47,64
-17,-2
-2695,-1756
-6,-3
-3518,545
18,1
-2950,1197
-16,49
130,39
-6,11
1460,2777
14,-24
-1268,-3024
11,7
-2245,2237
-4,23
-4,-27
1,-34
-3101,-1094
37,-21
719,73
-89,-19
2993,1171
58,19
2,19
48,13
3168,-751
-6,0
1312,-2940
-53,-23
1559,-2873
42,-14
28,-22
-9,-11
1435,2831
-9,28
-1031,-3118
-13,-34
-2011,2516
15,18
151,18
-53,-24
2895,-1396
0,43
2532,1783
-38,29
-3118,681
-7,50
-1,40
33,-40
-2489,-2126
2,-6
370,76
35,-15
3017,-1011
16,-16
0,10
-15,33
2911,-1223
7,8
3009,-770
-21,-18
-2115,-2400
-8,-22
38,16
50,6
-1164,-3000
35,29
-2691,1879
-27,-21
-929,-3111
-3,-37
197,43
9,-33
-2015,2475
12,-4
-1060,-3076
-4,34
-392,-3162
3,-14
-29,-10
3,-68
2299,-2228
22,-4
1600,-1392
57,23
-3027,-1123
-17,17
179,-55
49,7
-2331,2171
-15,-2
2955,1070
4,-23
-2744,1727
4,-10
8,-20
-25,43
3105,799
-56,-3
-2738,1747
-48,-7
-2458,1931
0,44
160,-30
5,-13
2327,-2173
-5,-22
2375,-2186
-29,-8
-2593,-1756
